id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
90;Everett;51;105;13;13;190;142;13;0;13
91;Brooks;20;168;11;11;103;130;11;25;11
92;Xavier;20;136;12;12;103;114;12;5;12
93;Kai;39;197;14;14;64;125;14;25;14
94;Jose;38;139;13;13;148;138;13;5;13
95;Parker;39;154;11;11;154;149;11;5;11
96;Adam;39;142;12;12;59;95;12;5;12
97;Jace;28;187;14;14;160;168;14;25;14
98;Wesley;44;147;11;11;70;103;11;5;11
99;Kayden;29;96;12;12;50;68;12;0;12
100;Silas;30;133;13;13;86;104;13;5;13
101;Bennett;50;50;14;;178;114;14;0;14
102;Declan;24;53;11;;134;93;11;0;11
103;Waylon;37;99;13;;84;91;13;0;13
104;Weston;47;51;14;;148;99;14;0;14
105;Evan;29;182;12;;199;190;12;25;12
106;Emmett;23;71;11;;191;131;11;0;11
107;Micah;50;199;13;;51;125;13;25;13
108;Ryder;46;89;14;;167;128;14;0;14
109;Beau;31;77;12;;52;64;12;0;12
110;Damian;28;64;12;;177;120;12;0;12
111;Brayden;26;189;14;;173;181;14;25;14
112;Gael;45;140;11;;119;129;11;5;11
113;Rowan;52;121;13;;159;140;13;5;13
114;Harrison;39;172;12;;136;154;12;25;12
115;Bryson;49;50;14;;177;113;14;0;14
116;Sawyer;47;127;13;;93;110;13;5;13
117;Amir;25;85;11;;59;72;11;0;11
118;Kingston;42;50;14;;167;108;14;0;14
119;Jason;35;88;13;;51;69;13;0;13
120;Giovanni;39;105;12;;111;108;12;5;12
121;Vincent;25;135;11;;51;93;11;5;11
122;Ayden;39;122;12;;168;145;12;5;12
123;Chase;48;135;13;;153;144;13;5;13
124;Myles;40;138;11;;80;109;11;5;11
125;Diego;24;117;14;;64;90;14;5;14
126;Nathaniel;42;137;13;;197;167;13;5;13
127;Legend;21;96;12;;103;99;12;0;12
128;Jonah;51;97;14;;95;96;14;0;14
129;River;52;176;11;;159;167;11;25;11
130;Tyler;20;66;13;;142;104;13;0;13
131;Cole;29;55;12;;165;110;12;0;12
132;Braxton;23;160;14;;80;120;14;25;14
133;George;39;123;11;;65;94;11;5;11
134;Milo;29;181;13;;198;189;13;25;13
135;Zachary;29;78;14;;78;78;14;0;14
136;Ashton;23;59;12;;61;60;12;0;12
137;Luis;53;134;11;;74;104;11;5;11
138;Jasper;50;102;13;;122;112;13;5;13
139;Kaiden;23;185;14;;165;175;14;25;14
140;Adriel;28;104;11;;53;78;11;5;11
141;Gavin;26;179;13;;117;148;13;25;13
142;Bentley;49;134;12;;195;164;12;5;12
143;Calvin;42;145;14;;200;172;14;5;14
144;Zion;48;67;11;;57;62;11;0;11
145;Juan;45;129;13;;115;122;13;5;13
146;Maxwell;34;58;12;;189;123;12;0;12
147;Max;30;155;14;;156;155;14;25;14
148;Ryker;29;137;11;;104;120;11;5;11
149;Carlos;22;112;13;;179;145;13;5;13
150;Emmanuel;43;110;12;;119;114;12;5;12
151;Jayce;44;90;14;;126;108;14;0;14
152;Lorenzo;47;137;11;;105;121;11;5;11
153;Ivan;42;70;13;;139;104;13;0;13
154;Jude;49;66;12;;121;93;12;0;12
155;August;27;147;11;;76;111;11;5;11
156;Kevin;40;131;14;;110;120;14;5;14
157;Malachi;20;86;13;;69;77;13;0;13
158;Elliott;39;181;12;;147;164;12;25;12
159;Rhett;45;175;11;;156;165;11;25;11
160;Archer;24;177;14;;69;123;14;25;14
161;Karter;42;113;11;;52;82;11;5;11
162;Arthur;40;161;13;;82;121;13;25;13
163;Luka;20;119;14;;73;96;14;5;14
164;Elliot;24;139;12;;58;98;12;5;12
165;Thiago;23;78;11;;68;73;11;0;11
166;Brandon;27;116;14;;120;118;14;5;14
167;Camden;45;139;13;;148;143;13;5;13
168;Justin;22;109;12;;98;103;12;5;12
169;Jesus;25;200;11;;94;147;11;25;11
170;Maddox;27;128;14;;148;138;14;5;14
171;King;32;99;13;;183;141;13;0;13
172;Theo;28;52;12;;84;68;12;0;12
173;Enzo;39;132;11;;60;96;11;5;11
174;Matteo;30;58;14;;192;125;14;0;14
175;Emiliano;51;177;13;;144;160;13;25;13
176;Dean;45;177;12;;191;184;12;25;12
177;Hayden;39;118;14;;195;156;14;5;14
178;Finn;34;122;11;;79;100;11;5;11
179;Brody;52;59;13;;190;124;13;0;13
180;Antonio;32;154;12;;62;108;12;25;12
181;Abel;40;148;11;;188;168;11;5;11
182;Alex;34;76;14;;67;71;14;0;14
183;Tristan;30;131;13;;119;125;13;5;13
184;Graham;51;93;12;;61;77;12;0;12
185;Zayden;31;91;11;;102;96;11;0;11
186;Judah;27;137;14;;113;125;14;5;14
187;Xander;44;65;13;;159;112;13;0;13
188;Miguel;35;152;12;;112;132;12;25;12
189;Atlas;48;145;11;;144;144;11;5;11
190;Messiah;27;67;14;;66;66;14;0;14
191;Barrett;21;88;13;;144;116;13;0;13
192;Tucker;25;179;12;;185;182;12;25;12
193;Timothy;32;132;11;;63;97;11;5;11
194;Alan;40;97;14;;51;74;14;0;14
195;Edward;45;137;13;;104;120;13;5;13
196;Leon;53;65;12;;197;131;12;0;12
197;Dawson;24;107;11;;151;129;11;5;11
198;Eric;47;130;14;;73;101;14;5;14
199;Ace;32;167;13;;101;134;13;25;13
200;Victor;53;60;12;;148;104;12;0;12
